PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
403905.000000;484250.179000;484233179.000000;2016;9;30;14;30;33.179000;16.000000;0.000000;1.739000;0.610000;7.509000;-11.435641;-11.835027;10.115100;-0.057000;11.280000;-88.052000;48.417772;-4.473879;89.928000;1.497000;-0.034000;-0.368000;
403925.000000;484250.199000;484233199.000000;2016;9;30;14;30;33.199000;16.000000;0.000000;1.945000;-0.011000;7.629000;-7.165107;-7.057502;16.427928;0.112000;11.421000;-87.735000;48.417772;-4.473878;89.927000;1.495000;-0.038000;-0.412000;
403945.000000;484250.220000;484233220.000000;2016;9;30;14;30;33.220000;16.000000;0.000000;2.215000;-0.478000;7.725000;-4.245113;-10.678951;13.763812;0.286000;11.706000;-87.467000;48.417772;-4.473878;89.924000;1.493000;-0.057000;-0.453000;
403965.000000;484250.240000;484233240.000000;2016;9;30;14;30;33.240000;16.000000;0.000000;1.929000;-0.719000;7.859000;-11.848490;-19.067597;12.903832;0.711000;12.026000;-87.170000;48.417772;-4.473878;89.921000;1.491000;-0.075000;-0.496000;
403985.000000;484250.259000;484233259.000000;2016;9;30;14;30;33.259000;16.000000;0.000000;1.358000;-1.249000;8.628000;-30.713342;-8.863429;17.104848;1.487000;12.047000;-86.867000;48.417772;-4.473877;89.921000;1.485000;-0.093000;-0.492000;
404005.000000;484250.279000;484233279.000000;2016;9;30;14;30;33.279000;16.000000;0.000000;1.481000;-0.876000;10.306000;-38.783498;9.956850;6.479279;2.085000;11.830000;-86.882000;48.417772;-4.473877;89.921000;1.480000;-0.105000;-0.483000;
404025.000000;484250.299000;484233299.000000;2016;9;30;14;30;33.299000;16.000000;0.000000;1.968000;0.014000;11.141000;-12.926500;1.704075;-5.778980;2.233000;11.940000;-86.960000;48.417772;-4.473876;89.918000;1.479000;-0.096000;-0.457000;
404045.000000;484250.319000;484233319.000000;2016;9;30;14;30;33.319000;16.000000;0.000000;2.043000;-0.029000;10.846000;-7.204212;-12.702245;1.587732;2.565000;12.158000;-86.819000;48.417772;-4.473876;89.915000;1.476000;-0.092000;-0.436000;
404065.000000;484250.340000;484233340.000000;2016;9;30;14;30;33.340000;16.000000;0.000000;1.090000;-0.997000;10.312000;-30.498352;-7.391182;15.153528;3.246000;12.186000;-86.451000;48.417772;-4.473875;89.913000;1.454000;-0.117000;-0.417000;
404085.000000;484250.360000;484233360.000000;2016;9;30;14;30;33.360000;16.000000;0.000000;0.867000;-1.951000;10.496000;-23.746553;10.438163;16.298670;3.518000;11.715000;-86.395000;48.417772;-4.473875;89.911000;1.435000;-0.137000;-0.386000;
404105.000000;484250.379000;484233379.000000;2016;9;30;14;30;33.379000;16.000000;0.000000;2.188000;-1.005000;12.047000;11.279485;42.106197;-20.310232;2.967000;10.851000;-87.009000;48.417772;-4.473875;89.911000;1.444000;-0.123000;-0.306000;
404125.000000;484250.399000;484233399.000000;2016;9;30;14;30;33.399000;16.000000;0.000000;1.917000;0.099000;12.603000;26.540642;39.519608;-28.441519;2.564000;10.338000;-87.425000;48.417772;-4.473874;89.910000;1.450000;-0.112000;-0.236000;
404145.000000;484250.419000;484233419.000000;2016;9;30;14;30;33.419000;16.000000;0.000000;1.991000;-0.206000;11.982000;-5.417822;0.536240;-0.005204;3.067000;10.597000;-87.217000;48.417772;-4.473874;89.911000;1.442000;-0.127000;-0.207000;
404165.000000;484250.439000;484233439.000000;2016;9;30;14;30;33.439000;16.000000;0.000000;1.134000;-1.602000;10.946000;-49.347543;-27.748089;17.984047;4.036000;10.996000;-86.956000;48.417772;-4.473873;89.913000;1.434000;-0.141000;-0.183000;
404185.000000;484250.459000;484233459.000000;2016;9;30;14;30;33.459000;16.000000;0.000000;1.208000;-1.581000;11.032000;-25.937812;-2.068587;-4.280421;4.114000;10.825000;-87.294000;48.417772;-4.473873;89.915000;1.423000;-0.149000;-0.147000;
404205.000000;484250.480000;484233480.000000;2016;9;30;14;30;33.480000;16.000000;0.000000;1.586000;-1.192000;11.183000;14.033693;21.796300;-29.537174;3.717000;10.502000;-87.963000;48.417772;-4.473873;89.917000;1.413000;-0.151000;-0.106000;
404225.000000;484250.500000;484233500.000000;2016;9;30;14;30;33.500000;16.000000;0.000000;1.627000;-0.519000;10.542000;5.961173;6.909874;-30.603195;3.646000;10.534000;-88.508000;48.417772;-4.473872;89.921000;1.416000;-0.132000;-0.101000;
404245.000000;484250.519000;484233519.000000;2016;9;30;14;30;33.519000;16.000000;0.000000;2.001000;-0.141000;9.357000;-11.167256;-9.218763;-20.588963;3.829000;10.783000;-88.863000;48.417772;-4.473872;89.924000;1.418000;-0.118000;-0.102000;
404265.000000;484250.539000;484233539.000000;2016;9;30;14;30;33.539000;16.000000;0.000000;2.445000;-0.360000;8.266000;-12.932160;-13.745628;-15.304369;4.054000;11.051000;-89.165000;48.417772;-4.473872;89.927000;1.434000;-0.105000;-0.143000;
404285.000000;484250.559000;484233559.000000;2016;9;30;14;30;33.559000;16.000000;0.000000;2.740000;-0.504000;7.507000;-17.801887;-9.034439;-16.260179;4.297000;11.176000;-89.509000;48.417772;-4.473871;89.930000;1.449000;-0.090000;-0.181000;
404305.000000;484250.579000;484233579.000000;2016;9;30;14;30;33.579000;16.000000;0.000000;2.695000;0.026000;7.317000;-6.798796;1.857214;-19.074147;4.151000;11.064000;-89.928000;48.417772;-4.473871;89.932000;1.462000;-0.064000;-0.219000;
404325.000000;484250.600000;484233600.000000;2016;9;30;14;30;33.600000;16.000000;0.000000;2.378000;0.188000;7.420000;17.166120;15.380281;-20.581440;3.694000;10.721000;-90.352000;48.417772;-4.473870;89.933000;1.476000;-0.040000;-0.252000;
404345.000000;484250.620000;484233620.000000;2016;9;30;14;30;33.620000;16.000000;0.000000;1.997000;0.308000;7.927000;18.748321;19.839311;-17.432868;3.244000;10.413000;-90.687000;48.417772;-4.473870;89.933000;1.478000;-0.016000;-0.274000;
404365.000000;484250.639000;484233639.000000;2016;9;30;14;30;33.639000;16.000000;0.000000;1.720000;0.350000;8.110000;18.427191;7.207683;-10.636779;2.952000;10.420000;-90.810000;48.417772;-4.473870;89.933000;1.479000;0.003000;-0.305000;
404385.000000;484250.659000;484233659.000000;2016;9;30;14;30;33.659000;16.000000;0.000000;1.609000;-0.043000;7.788000;3.640140;-13.739469;3.269545;2.973000;10.814000;-90.641000;48.417771;-4.473869;89.924000;1.472000;-0.004000;-0.360000;
404405.000000;484250.679000;484233679.000000;2016;9;30;14;30;33.679000;16.000000;0.000000;1.718000;-0.708000;7.372000;-3.866844;-27.315221;10.761244;3.051000;11.340000;-90.455000;48.417771;-4.473869;89.915000;1.464000;-0.012000;-0.420000;
404425.000000;484250.699000;484233699.000000;2016;9;30;14;30;33.699000;16.000000;0.000000;1.860000;-0.622000;7.256000;2.511653;-24.382990;1.267990;2.841000;11.732000;-90.476000;48.417771;-4.473868;89.912000;1.461000;-0.004000;-0.469000;
404445.000000;484250.720000;484233720.000000;2016;9;30;14;30;33.720000;16.000000;0.000000;2.049000;0.315000;7.609000;27.320852;-8.744679;-6.899375;2.042000;11.709000;-90.652000;48.417771;-4.473868;89.909000;1.461000;0.002000;-0.509000;
404465.000000;484250.740000;484233740.000000;2016;9;30;14;30;33.740000;16.000000;0.000000;2.360000;0.809000;8.695000;49.540042;18.192631;-8.295948;1.012000;11.245000;-90.731000;48.417771;-4.473868;89.905000;1.472000;0.014000;-0.498000;
404485.000000;484250.759000;484233759.000000;2016;9;30;14;30;33.759000;16.000000;0.000000;2.192000;0.724000;9.931000;49.065934;29.343896;6.301083;0.187000;10.601000;-90.536000;48.417771;-4.473867;89.900000;1.485000;0.021000;-0.483000;
404505.000000;484250.779000;484233779.000000;2016;9;30;14;30;33.779000;16.000000;0.000000;2.269000;0.580000;11.228000;32.023038;31.722749;14.605185;-0.298000;10.087000;-90.212000;48.417771;-4.473867;89.897000;1.500000;0.022000;-0.431000;
404525.000000;484250.799000;484233799.000000;2016;9;30;14;30;33.799000;16.000000;0.000000;2.336000;0.744000;11.882000;21.467363;9.842229;16.372783;-0.749000;10.142000;-89.916000;48.417771;-4.473866;89.894000;1.511000;0.024000;-0.393000;
404545.000000;484250.819000;484233819.000000;2016;9;30;14;30;33.819000;16.000000;0.000000;2.332000;1.450000;11.067000;33.485815;-24.555667;12.873654;-1.341000;10.777000;-89.591000;48.417771;-4.473866;89.892000;1.507000;0.025000;-0.396000;
404565.000000;484250.840000;484233840.000000;2016;9;30;14;30;33.840000;16.000000;0.000000;1.422000;0.694000;9.646000;20.175120;-31.464588;28.305180;-1.297000;11.070000;-88.864000;48.417771;-4.473865;89.890000;1.505000;0.020000;-0.389000;
404585.000000;484250.860000;484233860.000000;2016;9;30;14;30;33.860000;16.000000;0.000000;1.347000;-0.438000;10.746000;-15.835466;20.707392;43.257623;-0.820000;10.343000;-88.073000;48.417771;-4.473865;89.882000;1.511000;-0.004000;-0.326000;
404605.000000;484250.879000;484233879.000000;2016;9;30;14;30;33.879000;16.000000;0.000000;1.820000;-0.480000;12.990000;-9.541642;48.851716;24.075814;-0.810000;9.613000;-87.764000;48.417772;-4.473864;89.874000;1.515000;-0.018000;-0.262000;
404625.000000;484250.899000;484233899.000000;2016;9;30;14;30;33.899000;16.000000;0.000000;1.899000;0.128000;12.875000;17.652112;4.234958;2.810752;-1.071000;9.912000;-87.737000;48.417772;-4.473864;89.875000;1.512000;-0.018000;-0.226000;
404645.000000;484250.919000;484233919.000000;2016;9;30;14;30;33.919000;16.000000;0.000000;1.398000;0.414000;11.109000;-2.257746;-34.371240;1.789513;-0.903000;10.524000;-87.693000;48.417772;-4.473864;89.876000;1.509000;-0.016000;-0.198000;
404665.000000;484250.939000;484233939.000000;2016;9;30;14;30;33.939000;16.000000;0.000000;0.633000;0.915000;10.302000;-10.189661;-17.089910;3.890604;-0.828000;10.556000;-87.639000;48.417772;-4.473863;89.878000;1.489000;0.002000;-0.178000;
404685.000000;484250.959000;484233959.000000;2016;9;30;14;30;33.959000;16.000000;0.000000;0.908000;1.290000;10.789000;7.466947;23.122489;1.233822;-1.094000;9.958000;-87.539000;48.417772;-4.473863;89.880000;1.472000;0.018000;-0.141000;
404705.000000;484250.980000;484233980.000000;2016;9;30;14;30;33.980000;16.000000;0.000000;1.502000;1.066000;11.271000;21.946291;30.818797;11.611882;-1.422000;9.509000;-87.239000;48.417772;-4.473862;89.883000;1.475000;0.016000;-0.105000;
404725.000000;484251.000000;484234000.000000;2016;9;30;14;30;34.000000;16.000000;0.000000;2.023000;0.242000;10.627000;10.247264;7.964499;17.609601;-1.441000;9.519000;-86.854000;48.417772;-4.473862;89.886000;1.478000;0.012000;-0.081000;
404745.000000;484251.019000;484234019.000000;2016;9;30;14;30;34.019000;16.000000;0.000000;2.216000;-0.458000;9.399000;-9.110460;-8.126460;19.979992;-1.105000;9.693000;-86.450000;48.417772;-4.473862;89.889000;1.487000;-0.015000;-0.097000;
404765.000000;484251.039000;484234039.000000;2016;9;30;14;30;34.039000;16.000000;0.000000;2.100000;-0.703000;8.661000;-14.231193;-8.648427;19.267482;-0.823000;9.844000;-86.125000;48.417772;-4.473861;89.892000;1.497000;-0.040000;-0.113000;
404785.000000;484251.059000;484234059.000000;2016;9;30;14;30;34.059000;16.000000;0.000000;1.997000;-1.027000;8.241000;-9.537241;-5.218078;10.231230;-0.711000;9.924000;-86.011000;48.417772;-4.473861;89.908000;1.495000;-0.067000;-0.133000;
404805.000000;484251.079000;484234079.000000;2016;9;30;14;30;34.079000;16.000000;0.000000;1.775000;-0.388000;8.207000;6.996929;-0.177049;-2.536020;-1.077000;9.896000;-86.145000;48.417771;-4.473861;89.924000;1.493000;-0.088000;-0.149000;
404825.000000;484251.100000;484234100.000000;2016;9;30;14;30;34.100000;16.000000;0.000000;1.910000;0.087000;7.997000;28.301691;1.275244;-10.675243;-1.630000;9.925000;-86.354000;48.417771;-4.473860;89.926000;1.501000;-0.081000;-0.186000;
404845.000000;484251.120000;484234120.000000;2016;9;30;14;30;34.120000;16.000000;0.000000;2.164000;0.609000;7.614000;15.740991;-9.669620;-6.609329;-1.797000;10.216000;-86.400000;48.417771;-4.473860;89.927000;1.507000;-0.078000;-0.230000;
404865.000000;484251.139000;484234139.000000;2016;9;30;14;30;34.139000;16.000000;0.000000;2.257000;0.777000;7.211000;-3.799917;-21.855717;7.137613;-1.618000;10.664000;-86.189000;48.417771;-4.473859;89.927000;1.514000;-0.079000;-0.291000;
404885.000000;484251.159000;484234159.000000;2016;9;30;14;30;34.159000;16.000000;0.000000;2.310000;0.407000;7.088000;-10.293376;-20.360683;15.821795;-1.380000;11.027000;-85.872000;48.417771;-4.473859;89.927000;1.521000;-0.082000;-0.349000;
404905.000000;484251.179000;484234179.000000;2016;9;30;14;30;34.179000;16.000000;0.000000;2.119000;0.000000;7.275000;-6.155162;-12.922902;14.628853;-1.239000;11.241000;-85.602000;48.417771;-4.473859;89.925000;1.519000;-0.096000;-0.392000;
404925.000000;484251.199000;484234199.000000;2016;9;30;14;30;34.199000;16.000000;0.000000;1.904000;-0.196000;7.849000;-4.189771;-7.212886;12.292527;-1.058000;11.354000;-85.344000;48.417771;-4.473858;89.923000;1.519000;-0.109000;-0.433000;
404945.000000;484251.220000;484234220.000000;2016;9;30;14;30;34.220000;16.000000;0.000000;1.284000;-0.438000;8.766000;-12.983922;-2.599391;14.975786;-0.673000;11.356000;-85.048000;48.417771;-4.473858;89.920000;1.507000;-0.125000;-0.436000;
404965.000000;484251.240000;484234240.000000;2016;9;30;14;30;34.240000;16.000000;0.000000;1.305000;-0.346000;9.805000;-19.649020;3.286403;12.427613;-0.235000;11.285000;-84.847000;48.417771;-4.473857;89.917000;1.496000;-0.138000;-0.438000;
404985.000000;484251.259000;484234259.000000;2016;9;30;14;30;34.259000;16.000000;0.000000;1.945000;-0.093000;10.669000;-19.056870;-0.319951;4.801333;0.080000;11.372000;-84.795000;48.417771;-4.473857;89.916000;1.496000;-0.141000;-0.415000;
405005.000000;484251.279000;484234279.000000;2016;9;30;14;30;34.279000;16.000000;0.000000;1.991000;0.012000;10.782000;-10.596694;-9.520071;-0.263622;0.322000;11.535000;-84.810000;48.417772;-4.473856;89.914000;1.496000;-0.143000;-0.394000;
405025.000000;484251.299000;484234299.000000;2016;9;30;14;30;34.299000;16.000000;0.000000;1.371000;-0.376000;10.832000;-22.360463;-5.288572;2.878148;0.865000;11.611000;-84.651000;48.417772;-4.473856;89.912000;1.465000;-0.157000;-0.372000;
405045.000000;484251.319000;484234319.000000;2016;9;30;14;30;34.319000;16.000000;0.000000;-0.248000;-1.033000;10.582000;-22.765847;1.444059;13.993971;1.183000;11.419000;-84.514000;48.417771;-4.473856;89.911000;1.436000;-0.173000;-0.343000;
405065.000000;484251.340000;484234340.000000;2016;9;30;14;30;34.340000;16.000000;0.000000;1.163000;-0.761000;11.900000;-0.476338;25.844895;-13.356956;0.795000;10.738000;-85.039000;48.417771;-4.473855;89.911000;1.426000;-0.154000;-0.267000;
405085.000000;484251.360000;484234360.000000;2016;9;30;14;30;34.360000;16.000000;0.000000;1.027000;0.944000;12.921000;32.691194;37.522761;-33.062972;0.188000;10.181000;-85.540000;48.417771;-4.473855;89.911000;1.414000;-0.137000;-0.194000;
405105.000000;484251.379000;484234379.000000;2016;9;30;14;30;34.379000;16.000000;0.000000;1.451000;0.907000;12.565000;3.062762;1.728050;-0.346659;0.608000;10.515000;-85.226000;48.417771;-4.473854;89.913000;1.406000;-0.149000;-0.162000;
405125.000000;484251.399000;484234399.000000;2016;9;30;14;30;34.399000;16.000000;0.000000;1.486000;-1.087000;11.052000;-53.162122;-43.933522;33.952816;1.921000;11.445000;-84.553000;48.417771;-4.473854;89.915000;1.397000;-0.167000;-0.147000;
405145.000000;484251.419000;484234419.000000;2016;9;30;14;30;34.419000;16.000000;0.000000;1.673000;-1.984000;10.400000;-55.125968;-40.536609;20.823319;2.726000;11.940000;-84.388000;48.417771;-4.473854;89.918000;1.392000;-0.197000;-0.145000;
405165.000000;484251.439000;484234439.000000;2016;9;30;14;30;34.439000;16.000000;0.000000;2.033000;-1.687000;10.251000;-7.898810;1.189275;-15.004968;2.496000;11.735000;-84.877000;48.417771;-4.473853;89.921000;1.392000;-0.214000;-0.124000;
405185.000000;484251.459000;484234459.000000;2016;9;30;14;30;34.459000;16.000000;0.000000;2.202000;-1.056000;10.019000;18.918605;20.995803;-32.453343;2.071000;11.373000;-85.550000;48.417771;-4.473853;89.922000;1.404000;-0.205000;-0.110000;
405205.000000;484251.480000;484234480.000000;2016;9;30;14;30;34.480000;16.000000;0.000000;2.339000;-0.355000;9.643000;2.202805;11.530333;-27.511614;2.056000;11.277000;-86.033000;48.417771;-4.473852;89.924000;1.414000;-0.198000;-0.104000;
405225.000000;484251.500000;484234500.000000;2016;9;30;14;30;34.500000;16.000000;0.000000;2.683000;-0.185000;8.811000;-9.655467;-4.042985;-19.784333;2.268000;11.459000;-86.416000;48.417771;-4.473852;89.927000;1.432000;-0.187000;-0.137000;
405245.000000;484251.519000;484234519.000000;2016;9;30;14;30;34.519000;16.000000;0.000000;2.963000;-0.346000;7.659000;-24.177051;-15.482435;-18.149319;2.683000;11.821000;-86.789000;48.417771;-4.473852;89.931000;1.449000;-0.174000;-0.175000;
405265.000000;484251.539000;484234539.000000;2016;9;30;14;30;34.539000;16.000000;0.000000;2.892000;0.070000;7.046000;-18.236509;-16.887851;-22.588330;2.755000;12.051000;-87.325000;48.417771;-4.473851;89.933000;1.462000;-0.141000;-0.232000;
405285.000000;484251.559000;484234559.000000;2016;9;30;14;30;34.559000;16.000000;0.000000;2.483000;0.776000;6.886000;7.484654;2.332823;-30.955309;2.306000;11.862000;-87.967000;48.417771;-4.473851;89.934000;1.475000;-0.108000;-0.277000;
405305.000000;484251.579000;484234579.000000;2016;9;30;14;30;34.579000;16.000000;0.000000;1.891000;1.100000;7.213000;23.184188;21.931182;-28.623561;1.765000;11.407000;-88.488000;48.417771;-4.473850;89.934000;1.476000;-0.068000;-0.302000;
405325.000000;484251.600000;484234600.000000;2016;9;30;14;30;34.600000;16.000000;0.000000;1.809000;1.294000;7.920000;17.113420;20.784599;-14.531417;1.491000;11.143000;-88.629000;48.417771;-4.473850;89.934000;1.475000;-0.037000;-0.333000;
405345.000000;484251.620000;484234620.000000;2016;9;30;14;30;34.620000;16.000000;0.000000;1.870000;0.519000;7.893000;0.524684;-3.092232;5.509976;1.660000;11.414000;-88.440000;48.417771;-4.473850;89.933000;1.474000;-0.033000;-0.379000;
405365.000000;484251.639000;484234639.000000;2016;9;30;14;30;34.639000;16.000000;0.000000;1.941000;-0.107000;7.393000;-13.564344;-27.922186;10.712797;1.904000;11.991000;-88.268000;48.417771;-4.473849;89.932000;1.470000;-0.027000;-0.433000;
405385.000000;484251.659000;484234659.000000;2016;9;30;14;30;34.659000;16.000000;0.000000;2.244000;-0.066000;7.222000;-0.849364;-26.688396;0.136711;1.734000;12.388000;-88.326000;48.417771;-4.473849;89.924000;1.471000;-0.017000;-0.488000;
405405.000000;484251.679000;484234679.000000;2016;9;30;14;30;34.679000;16.000000;0.000000;2.497000;0.347000;7.413000;20.045014;-7.513231;-6.824562;1.201000;12.376000;-88.462000;48.417771;-4.473848;89.917000;1.476000;-0.009000;-0.532000;
405425.000000;484251.699000;484234699.000000;2016;9;30;14;30;34.699000;16.000000;0.000000;2.455000;0.697000;8.439000;30.476833;13.838551;-4.107309;0.586000;11.976000;-88.477000;48.417771;-4.473848;89.913000;1.485000;0.001000;-0.523000;
405445.000000;484251.720000;484234720.000000;2016;9;30;14;30;34.720000;16.000000;0.000000;2.139000;0.653000;10.026000;28.663664;28.887008;5.751154;0.090000;11.286000;-88.331000;48.417771;-4.473848;89.908000;1.495000;0.008000;-0.507000;
405465.000000;484251.740000;484234740.000000;2016;9;30;14;30;34.740000;16.000000;0.000000;2.030000;0.694000;11.717000;24.810532;37.315950;9.854238;-0.449000;10.676000;-88.107000;48.417771;-4.473847;89.905000;1.505000;0.013000;-0.441000;
405485.000000;484251.759000;484234759.000000;2016;9;30;14;30;34.759000;16.000000;0.000000;1.922000;0.904000;12.371000;38.271295;15.205203;12.356430;-1.281000;10.581000;-87.881000;48.417771;-4.473847;89.902000;1.509000;0.017000;-0.389000;
405505.000000;484251.779000;484234779.000000;2016;9;30;14;30;34.779000;16.000000;0.000000;3.157000;1.388000;11.770000;50.718140;-15.569978;9.765315;-2.238000;11.197000;-87.695000;48.417771;-4.473846;89.900000;1.514000;0.026000;-0.391000;
405525.000000;484251.799000;484234799.000000;2016;9;30;14;30;34.799000;16.000000;0.000000;1.815000;1.391000;9.226000;42.228556;-49.752256;12.563267;-2.863000;12.037000;-87.453000;48.417771;-4.473846;89.899000;1.518000;0.035000;-0.400000;
405545.000000;484251.819000;484234819.000000;2016;9;30;14;30;34.819000;16.000000;0.000000;0.892000;1.484000;8.781000;18.349940;-8.921133;13.500256;-3.082000;11.629000;-87.171000;48.417771;-4.473845;89.897000;1.501000;0.054000;-0.375000;
405565.000000;484251.840000;484234840.000000;2016;9;30;14;30;34.840000;16.000000;0.000000;0.984000;2.231000;11.068000;12.630271;60.944296;14.786661;-3.226000;10.343000;-86.734000;48.417771;-4.473845;89.896000;1.488000;0.071000;-0.327000;
405585.000000;484251.860000;484234860.000000;2016;9;30;14;30;34.860000;16.000000;0.000000;1.587000;2.030000;12.811000;3.814161;55.809250;24.582269;-3.107000;9.670000;-86.092000;48.417771;-4.473845;89.884000;1.490000;0.070000;-0.258000;
405605.000000;484251.879000;484234879.000000;2016;9;30;14;30;34.879000;16.000000;0.000000;1.284000;1.186000;12.396000;-8.971103;-0.690838;34.837872;-2.715000;9.909000;-85.438000;48.417771;-4.473844;89.872000;1.486000;0.068000;-0.213000;
405625.000000;484251.899000;484234899.000000;2016;9;30;14;30;34.899000;16.000000;0.000000;0.889000;0.712000;11.569000;-18.677909;-13.095418;28.685668;-2.346000;10.015000;-84.917000;48.417771;-4.473844;89.873000;1.474000;0.061000;-0.176000;
405645.000000;484251.919000;484234919.000000;2016;9;30;14;30;34.919000;16.000000;0.000000;1.176000;0.688000;11.506000;-4.264383;8.843164;19.693293;-2.319000;9.822000;-84.589000;48.417772;-4.473843;89.875000;1.462000;0.058000;-0.132000;
405665.000000;484251.939000;484234939.000000;2016;9;30;14;30;34.939000;16.000000;0.000000;1.557000;0.823000;11.067000;5.903575;6.537777;12.198426;-2.347000;9.804000;-84.303000;48.417772;-4.473843;89.878000;1.462000;0.056000;-0.115000;
405685.000000;484251.959000;484234959.000000;2016;9;30;14;30;34.959000;16.000000;0.000000;1.792000;0.678000;9.993000;-1.569292;-6.285144;19.868117;-2.156000;10.021000;-83.811000;48.417772;-4.473842;89.881000;1.463000;0.049000;-0.104000;
405705.000000;484251.980000;484234980.000000;2016;9;30;14;30;34.980000;16.000000;0.000000;1.918000;-0.148000;8.737000;-12.390598;-12.409787;32.015006;-1.772000;10.198000;-83.142000;48.417772;-4.473842;89.884000;1.467000;0.012000;-0.131000;
405725.000000;484252.000000;484235000.000000;2016;9;30;14;30;35.000000;16.000000;0.000000;2.011000;-1.030000;8.048000;-12.688712;2.483218;32.074999;-1.471000;10.034000;-82.565000;48.417772;-4.473842;89.887000;1.472000;-0.022000;-0.151000;
405745.000000;484252.019000;484235019.000000;2016;9;30;14;30;35.019000;16.000000;0.000000;1.836000;-1.295000;8.064000;-3.143988;17.632861;20.680778;-1.445000;9.630000;-82.271000;48.417772;-4.473841;89.889000;1.476000;-0.058000;-0.165000;
405765.000000;484252.039000;484235039.000000;2016;9;30;14;30;35.039000;16.000000;0.000000;1.976000;-1.118000;8.565000;5.408001;22.299852;2.038366;-1.616000;9.258000;-82.332000;48.417772;-4.473841;89.890000;1.482000;-0.084000;-0.179000;
405785.000000;484252.059000;484235059.000000;2016;9;30;14;30;35.059000;16.000000;0.000000;1.692000;-0.127000;8.678000;13.477144;8.882334;-8.281548;-1.924000;9.224000;-82.472000;48.417772;-4.473841;89.896000;1.475000;-0.084000;-0.198000;
405805.000000;484252.079000;484235079.000000;2016;9;30;14;30;35.079000;16.000000;0.000000;1.626000;0.342000;8.123000;11.383688;-7.277386;-3.198656;-2.085000;9.452000;-82.472000;48.417772;-4.473840;89.902000;1.467000;-0.087000;-0.224000;
405825.000000;484252.100000;484235100.000000;2016;9;30;14;30;35.100000;16.000000;0.000000;1.875000;0.376000;7.648000;1.398684;-16.774905;4.747496;-2.040000;9.811000;-82.383000;48.417772;-4.473840;89.902000;1.469000;-0.088000;-0.275000;
405845.000000;484252.120000;484235120.000000;2016;9;30;14;30;35.120000;16.000000;0.000000;1.842000;0.550000;7.388000;-4.169712;-18.100893;5.279583;-1.922000;10.118000;-82.278000;48.417772;-4.473840;89.902000;1.471000;-0.088000;-0.324000;
405865.000000;484252.139000;484235139.000000;2016;9;30;14;30;35.139000;16.000000;0.000000;1.855000;0.615000;7.734000;-7.933732;-10.307387;6.864197;-1.699000;10.341000;-82.131000;48.417772;-4.473839;89.900000;1.468000;-0.086000;-0.365000;
405885.000000;484252.159000;484235159.000000;2016;9;30;14;30;35.159000;16.000000;0.000000;1.611000;0.537000;7.869000;-13.738584;-15.418947;8.839892;-1.296000;10.690000;-81.945000;48.417772;-4.473839;89.898000;1.464000;-0.084000;-0.409000;
405905.000000;484252.179000;484235179.000000;2016;9;30;14;30;35.179000;16.000000;0.000000;0.894000;0.414000;8.354000;-27.819234;-15.677956;11.526323;-0.709000;10.835000;-81.729000;48.417772;-4.473838;89.895000;1.446000;-0.078000;-0.418000;
405925.000000;484252.199000;484235199.000000;2016;9;30;14;30;35.199000;16.000000;0.000000;1.067000;0.622000;9.953000;-19.567397;8.564366;7.551557;-0.491000;10.578000;-81.667000;48.417772;-4.473838;89.892000;1.432000;-0.071000;-0.417000;
405945.000000;484252.220000;484235220.000000;2016;9;30;14;30;35.220000;16.000000;0.000000;1.664000;0.822000;10.934000;3.619073;12.543456;-4.191534;-0.578000;10.432000;-81.773000;48.417772;-4.473838;89.889000;1.431000;-0.056000;-0.383000;
405965.000000;484252.240000;484235240.000000;2016;9;30;14;30;35.240000;16.000000;0.000000;1.705000;0.785000;11.156000;-4.258601;-0.118018;-3.962515;-0.291000;10.433000;-81.759000;48.417772;-4.473837;89.887000;1.428000;-0.042000;-0.353000;
405985.000000;484252.259000;484235259.000000;2016;9;30;14;30;35.259000;16.000000;0.000000;1.350000;0.113000;11.395000;-30.677617;0.548302;11.551879;0.443000;10.467000;-81.412000;48.417772;-4.473837;89.883000;1.417000;-0.055000;-0.327000;
406005.000000;484252.279000;484235279.000000;2016;9;30;14;30;35.279000;16.000000;0.000000;-0.006000;-1.042000;10.819000;-32.161172;-6.603782;23.307372;1.072000;10.451000;-81.090000;48.417772;-4.473836;89.878000;1.405000;-0.068000;-0.299000;
406025.000000;484252.299000;484235299.000000;2016;9;30;14;30;35.299000;16.000000;0.000000;1.064000;-0.973000;11.485000;-14.896564;16.018880;-1.774371;0.897000;9.909000;-81.350000;48.417772;-4.473836;89.878000;1.402000;-0.068000;-0.236000;
406045.000000;484252.319000;484235319.000000;2016;9;30;14;30;35.319000;16.000000;0.000000;1.882000;-0.011000;12.464000;34.947967;37.135387;-22.233690;0.180000;9.341000;-81.731000;48.417772;-4.473835;89.878000;1.399000;-0.065000;-0.172000;
